time,origin,dest,count
2019-07-06 16:00:00,92,42,1
2019-07-06 16:00:00,92,70,1
2019-07-06 16:00:00,92,82,2
2019-07-06 16:00:00,92,83,1
2019-07-06 16:00:00,92,92,3
2019-07-06 16:00:00,92,130,1
2019-07-06 16:00:00,92,135,1
2019-07-06 16:00:00,92,138,1
2019-07-06 16:00:00,92,163,1
2019-07-06 16:00:00,92,171,1
2019-07-06 16:00:00,92,211,1
2019-07-06 16:00:00,92,223,1
2019-07-06 16:00:00,92,258,1
2019-07-06 16:00:00,92,263,1
2019-07-06 16:00:00,92,265,1
2019-07-06 16:00:00,93,15,1
2019-07-06 16:00:00,95,56,2
2019-07-06 16:00:00,95,229,1
2019-07-06 16:00:00,97,55,1
2019-07-06 16:00:00,97,165,1
2019-07-06 16:00:00,102,72,1
2019-07-06 16:00:00,102,82,1
2019-07-06 16:00:00,102,102,2
2019-07-06 16:00:00,102,129,1
2019-07-06 16:00:00,102,198,1
2019-07-06 16:00:00,106,188,1
2019-07-06 16:00:00,107,51,2
2019-07-06 16:00:00,108,232,1
2019-07-06 16:00:00,113,265,1
2019-07-06 16:00:00,121,92,2
2019-07-06 16:00:00,121,192,1
2019-07-06 16:00:00,123,165,1
2019-07-06 16:00:00,126,213,1
2019-07-06 16:00:00,129,82,1
2019-07-06 16:00:00,129,129,5
2019-07-06 16:00:00,129,173,2
2019-07-06 16:00:00,129,198,1
2019-07-06 16:00:00,130,198,1
2019-07-06 16:00:00,132,88,2
2019-07-06 16:00:00,132,91,1
2019-07-06 16:00:00,132,107,1
2019-07-06 16:00:00,132,142,2
2019-07-06 16:00:00,132,160,1
2019-07-06 16:00:00,132,162,1
2019-07-06 16:00:00,132,170,1
2019-07-06 16:00:00,132,209,1
2019-07-06 16:00:00,132,263,1
2019-07-06 16:00:00,132,265,3
2019-07-06 16:00:00,133,71,1
2019-07-06 16:00:00,137,234,1
2019-07-06 16:00:00,138,113,1
2019-07-06 16:00:00,138,121,1
2019-07-06 16:00:00,138,171,1
2019-07-06 16:00:00,138,265,1
2019-07-06 16:00:00,140,67,1
2019-07-06 16:00:00,140,231,1
2019-07-06 16:00:00,140,258,1
2019-07-06 16:00:00,141,132,1
2019-07-06 16:00:00,144,265,1
2019-07-06 16:00:00,145,179,1
2019-07-06 16:00:00,146,7,1
2019-07-06 16:00:00,146,226,1
2019-07-06 16:00:00,148,132,1
2019-07-06 16:00:00,152,225,1
2019-07-06 16:00:00,156,23,1
2019-07-06 16:00:00,156,206,1
2019-07-06 16:00:00,156,245,1
2019-07-06 16:00:00,160,160,1
2019-07-06 16:00:00,160,198,2
2019-07-06 16:00:00,167,60,1
2019-07-06 16:00:00,169,123,1
2019-07-06 16:00:00,169,159,1
2019-07-06 16:00:00,169,235,1
2019-07-06 16:00:00,170,1,1
2019-07-06 16:00:00,170,72,1
2019-07-06 16:00:00,171,121,1
2019-07-06 16:00:00,173,56,2
2019-07-06 16:00:00,173,70,1
2019-07-06 16:00:00,173,82,2
2019-07-06 16:00:00,173,129,1
2019-07-06 16:00:00,173,160,1
2019-07-06 16:00:00,173,173,2
2019-07-06 16:00:00,173,179,1
2019-07-06 16:00:00,174,241,1
2019-07-06 16:00:00,174,254,1
2019-07-06 16:00:00,179,7,2
2019-07-06 16:00:00,179,8,1
2019-07-06 16:00:00,179,20,1
2019-07-06 16:00:00,179,70,1
2019-07-06 16:00:00,179,179,5
2019-07-06 16:00:00,179,226,1
2019-07-06 16:00:00,185,254,1
2019-07-06 16:00:00,187,118,1
2019-07-06 16:00:00,187,187,2
2019-07-06 16:00:00,187,245,1
2019-07-06 16:00:00,188,25,1
2019-07-06 16:00:00,193,63,1
2019-07-06 16:00:00,193,179,1
2019-07-06 16:00:00,193,223,1
2019-07-06 16:00:00,196,82,1
2019-07-06 16:00:00,196,92,1
2019-07-06 16:00:00,196,95,1
2019-07-06 16:00:00,196,132,1
2019-07-06 16:00:00,196,196,1
2019-07-06 16:00:00,198,35,1
2019-07-06 16:00:00,198,36,4
2019-07-06 16:00:00,198,37,1
2019-07-06 16:00:00,198,63,1
2019-07-06 16:00:00,198,82,1
2019-07-06 16:00:00,198,157,1
2019-07-06 16:00:00,198,197,1
2019-07-06 16:00:00,198,198,7
2019-07-06 16:00:00,198,226,2
2019-07-06 16:00:00,198,255,1
2019-07-06 16:00:00,202,37,1
2019-07-06 16:00:00,206,206,2
2019-07-06 16:00:00,206,251,1
2019-07-06 16:00:00,213,41,1
2019-07-06 16:00:00,213,235,1
2019-07-06 16:00:00,216,53,1
2019-07-06 16:00:00,216,121,1
2019-07-06 16:00:00,221,214,1
2019-07-06 16:00:00,223,7,1
2019-07-06 16:00:00,223,193,1
2019-07-06 16:00:00,223,205,1
2019-07-06 16:00:00,223,223,1
2019-07-06 16:00:00,226,7,1
2019-07-06 16:00:00,226,157,1
2019-07-06 16:00:00,226,223,1
2019-07-06 16:00:00,228,225,1
2019-07-06 16:00:00,229,52,1
2019-07-06 16:00:00,229,211,1
2019-07-06 16:00:00,230,265,2
2019-07-06 16:00:00,231,10,1
2019-07-06 16:00:00,236,132,1
2019-07-06 16:00:00,236,229,2
2019-07-06 16:00:00,237,220,1
2019-07-06 16:00:00,245,245,1
2019-07-06 16:00:00,246,160,1
2019-07-06 16:00:00,247,51,1
2019-07-06 16:00:00,247,247,2
2019-07-06 16:00:00,248,60,1
2019-07-06 16:00:00,248,248,1
2019-07-06 16:00:00,250,216,1
2019-07-06 16:00:00,251,251,2
2019-07-06 16:00:00,252,7,1
2019-07-06 16:00:00,252,53,1
2019-07-06 16:00:00,252,92,1
2019-07-06 16:00:00,252,252,1
2019-07-06 16:00:00,259,81,2
2019-07-06 16:00:00,259,259,2
2019-07-06 16:00:00,260,56,1
2019-07-06 16:00:00,260,82,1
2019-07-06 16:00:00,260,259,2
2019-07-06 16:00:00,260,260,2
2019-07-06 16:00:00,263,140,1
2019-07-06 16:00:00,264,35,1
2019-07-06 16:00:00,264,39,1
2019-07-06 16:00:00,264,53,1
2019-07-06 16:00:00,264,71,1
2019-07-06 16:00:00,264,72,1
2019-07-06 16:00:00,264,82,1
2019-07-06 16:00:00,264,89,1
2019-07-06 16:00:00,264,127,1
2019-07-06 16:00:00,264,132,1
2019-07-06 16:00:00,264,143,1
2019-07-06 16:00:00,264,203,1
2019-07-06 16:00:00,264,226,1
2019-07-06 16:00:00,264,241,1
2019-07-06 16:00:00,264,252,1
2019-07-06 16:00:00,264,264,291
2019-07-06 16:00:00,264,265,1698
2019-07-06 16:00:00,265,1,1
2019-07-06 16:00:00,265,48,1
2019-07-06 16:00:00,265,132,3
2019-07-06 16:00:00,265,141,1
2019-07-06 16:00:00,265,216,1
2019-07-06 16:00:00,265,264,1
2019-07-06 16:00:00,265,265,63
2019-07-06 17:00:00,1,265,2
2019-07-06 17:00:00,5,132,1
2019-07-06 17:00:00,7,7,6
2019-07-06 17:00:00,7,56,1
2019-07-06 17:00:00,7,80,1
2019-07-06 17:00:00,7,145,1
2019-07-06 17:00:00,7,179,2
2019-07-06 17:00:00,7,202,1
2019-07-06 17:00:00,9,9,1
2019-07-06 17:00:00,10,198,1
2019-07-06 17:00:00,11,22,1
2019-07-06 17:00:00,13,132,1
2019-07-06 17:00:00,14,49,1
2019-07-06 17:00:00,23,23,1
2019-07-06 17:00:00,25,37,1
2019-07-06 17:00:00,25,195,1
2019-07-06 17:00:00,33,61,1
2019-07-06 17:00:00,36,36,2
2019-07-06 17:00:00,36,96,1
2019-07-06 17:00:00,36,129,1
2019-07-06 17:00:00,36,160,1
2019-07-06 17:00:00,36,198,1
2019-07-06 17:00:00,36,258,1
2019-07-06 17:00:00,36,265,1
2019-07-06 17:00:00,39,39,2
2019-07-06 17:00:00,40,95,1
2019-07-06 17:00:00,41,132,1
2019-07-06 17:00:00,42,75,1
2019-07-06 17:00:00,42,213,1
2019-07-06 17:00:00,47,126,1
2019-07-06 17:00:00,47,220,1
2019-07-06 17:00:00,47,248,1
2019-07-06 17:00:00,48,169,1
2019-07-06 17:00:00,48,237,1
2019-07-06 17:00:00,52,49,1
2019-07-06 17:00:00,56,56,2
2019-07-06 17:00:00,56,82,3
2019-07-06 17:00:00,56,92,1
2019-07-06 17:00:00,57,173,1
2019-07-06 17:00:00,61,39,1
2019-07-06 17:00:00,61,61,2
2019-07-06 17:00:00,61,71,1
2019-07-06 17:00:00,69,169,1
2019-07-06 17:00:00,70,70,2
2019-07-06 17:00:00,70,92,1
2019-07-06 17:00:00,70,93,1
2019-07-06 17:00:00,70,129,2
2019-07-06 17:00:00,70,173,1
2019-07-06 17:00:00,71,61,1
2019-07-06 17:00:00,71,62,1
2019-07-06 17:00:00,71,97,1
2019-07-06 17:00:00,71,177,1
2019-07-06 17:00:00,72,218,1
2019-07-06 17:00:00,73,53,1
2019-07-06 17:00:00,73,92,1
2019-07-06 17:00:00,73,121,1
2019-07-06 17:00:00,73,192,1
2019-07-06 17:00:00,74,254,1
2019-07-06 17:00:00,75,69,1
2019-07-06 17:00:00,75,233,1
2019-07-06 17:00:00,80,227,1
2019-07-06 17:00:00,82,56,1
2019-07-06 17:00:00,82,57,1
2019-07-06 17:00:00,82,82,5
2019-07-06 17:00:00,82,92,1
2019-07-06 17:00:00,82,129,2
2019-07-06 17:00:00,82,171,1
2019-07-06 17:00:00,82,226,1
2019-07-06 17:00:00,83,70,1
2019-07-06 17:00:00,83,226,1
2019-07-06 17:00:00,85,14,1
2019-07-06 17:00:00,86,117,1
2019-07-06 17:00:00,89,14,1
2019-07-06 17:00:00,90,55,1
2019-07-06 17:00:00,91,71,1
2019-07-06 17:00:00,92,9,1
2019-07-06 17:00:00,92,56,1
2019-07-06 17:00:00,92,57,1
2019-07-06 17:00:00,92,64,1
2019-07-06 17:00:00,92,67,1
2019-07-06 17:00:00,92,92,3
2019-07-06 17:00:00,92,95,1
2019-07-06 17:00:00,92,121,1
2019-07-06 17:00:00,92,132,1
2019-07-06 17:00:00,92,171,1
2019-07-06 17:00:00,92,196,1
2019-07-06 17:00:00,92,236,1
2019-07-06 17:00:00,92,260,1
2019-07-06 17:00:00,93,173,1
2019-07-06 17:00:00,93,223,1
2019-07-06 17:00:00,93,262,1
2019-07-06 17:00:00,98,92,1
2019-07-06 17:00:00,102,36,2
2019-07-06 17:00:00,102,102,1
2019-07-06 17:00:00,102,160,1
2019-07-06 17:00:00,102,198,2
2019-07-06 17:00:00,107,168,1
2019-07-06 17:00:00,119,169,1
2019-07-06 17:00:00,121,16,1
2019-07-06 17:00:00,121,73,1
2019-07-06 17:00:00,121,82,2
2019-07-06 17:00:00,121,92,3
2019-07-06 17:00:00,121,135,1
2019-07-06 17:00:00,121,160,1
2019-07-06 17:00:00,121,265,1
2019-07-06 17:00:00,124,19,1
2019-07-06 17:00:00,129,56,1
2019-07-06 17:00:00,129,129,3
2019-07-06 17:00:00,129,130,1
2019-07-06 17:00:00,129,132,1
2019-07-06 17:00:00,129,173,3
2019-07-06 17:00:00,129,226,1
2019-07-06 17:00:00,129,260,1
2019-07-06 17:00:00,132,82,1
2019-07-06 17:00:00,132,90,2
2019-07-06 17:00:00,132,92,2
2019-07-06 17:00:00,132,100,2
2019-07-06 17:00:00,132,188,1
2019-07-06 17:00:00,132,219,1
2019-07-06 17:00:00,132,239,1
2019-07-06 17:00:00,132,249,1
2019-07-06 17:00:00,132,265,9
2019-07-06 17:00:00,138,25,1
2019-07-06 17:00:00,138,90,1
2019-07-06 17:00:00,138,107,1
2019-07-06 17:00:00,138,140,2
2019-07-06 17:00:00,138,162,3
2019-07-06 17:00:00,138,200,1
2019-07-06 17:00:00,138,230,1
2019-07-06 17:00:00,138,263,1
2019-07-06 17:00:00,138,265,1
2019-07-06 17:00:00,140,92,1
2019-07-06 17:00:00,141,42,1
2019-07-06 17:00:00,141,265,1
2019-07-06 17:00:00,142,121,1
2019-07-06 17:00:00,144,95,1
2019-07-06 17:00:00,144,132,1
2019-07-06 17:00:00,145,146,1
2019-07-06 17:00:00,145,226,1
2019-07-06 17:00:00,146,7,2
2019-07-06 17:00:00,146,146,1
2019-07-06 17:00:00,146,226,1
2019-07-06 17:00:00,149,14,1
2019-07-06 17:00:00,150,149,1
2019-07-06 17:00:00,153,169,1
2019-07-06 17:00:00,156,156,2
2019-07-06 17:00:00,156,187,1
2019-07-06 17:00:00,157,129,1
2019-07-06 17:00:00,157,157,2
2019-07-06 17:00:00,159,116,1
2019-07-06 17:00:00,160,82,1
2019-07-06 17:00:00,160,145,1
2019-07-06 17:00:00,160,198,2
2019-07-06 17:00:00,161,186,1
2019-07-06 17:00:00,161,188,2
2019-07-06 17:00:00,161,265,1
2019-07-06 17:00:00,163,190,1
2019-07-06 17:00:00,164,1,1
2019-07-06 17:00:00,167,169,1
2019-07-06 17:00:00,169,60,1
2019-07-06 17:00:00,169,94,2
2019-07-06 17:00:00,169,126,1
2019-07-06 17:00:00,169,169,3
2019-07-06 17:00:00,169,235,3
2019-07-06 17:00:00,169,247,2
2019-07-06 17:00:00,170,107,1
2019-07-06 17:00:00,170,132,1
2019-07-06 17:00:00,171,92,2
2019-07-06 17:00:00,173,28,1
2019-07-06 17:00:00,173,82,2
2019-07-06 17:00:00,173,93,2
2019-07-06 17:00:00,173,129,4
2019-07-06 17:00:00,173,173,3
2019-07-06 17:00:00,176,84,1
2019-07-06 17:00:00,177,225,1
2019-07-06 17:00:00,179,7,1
2019-07-06 17:00:00,179,17,1
2019-07-06 17:00:00,179,179,5
2019-07-06 17:00:00,179,223,1
2019-07-06 17:00:00,185,136,1
2019-07-06 17:00:00,185,167,1
2019-07-06 17:00:00,185,182,1
2019-07-06 17:00:00,189,132,1
2019-07-06 17:00:00,191,265,1
2019-07-06 17:00:00,192,16,1
2019-07-06 17:00:00,192,92,3
2019-07-06 17:00:00,193,193,3
2019-07-06 17:00:00,193,265,1
2019-07-06 17:00:00,196,132,1
2019-07-06 17:00:00,196,196,2
2019-07-06 17:00:00,198,36,2
2019-07-06 17:00:00,198,37,1
2019-07-06 17:00:00,198,63,1
2019-07-06 17:00:00,198,95,1
2019-07-06 17:00:00,198,102,1
2019-07-06 17:00:00,198,130,1
2019-07-06 17:00:00,198,157,1
2019-07-06 17:00:00,198,160,1
2019-07-06 17:00:00,198,173,1
2019-07-06 17:00:00,198,198,7
2019-07-06 17:00:00,202,218,1
2019-07-06 17:00:00,206,115,1
2019-07-06 17:00:00,206,221,1
2019-07-06 17:00:00,206,245,1
2019-07-06 17:00:00,213,168,1
2019-07-06 17:00:00,213,185,1
2019-07-06 17:00:00,215,130,1
2019-07-06 17:00:00,220,75,1
2019-07-06 17:00:00,221,115,1
2019-07-06 17:00:00,222,14,1
2019-07-06 17:00:00,223,223,1
2019-07-06 17:00:00,223,231,1
2019-07-06 17:00:00,226,56,1
2019-07-06 17:00:00,226,129,1
2019-07-06 17:00:00,229,141,1
2019-07-06 17:00:00,230,69,1
2019-07-06 17:00:00,230,132,2
2019-07-06 17:00:00,233,68,1
2019-07-06 17:00:00,234,21,1
2019-07-06 17:00:00,234,35,1
2019-07-06 17:00:00,236,1,1
2019-07-06 17:00:00,237,229,1
2019-07-06 17:00:00,238,132,1
2019-07-06 17:00:00,239,113,1
2019-07-06 17:00:00,242,164,1
2019-07-06 17:00:00,242,174,1
2019-07-06 17:00:00,242,212,1
2019-07-06 17:00:00,244,33,1
2019-07-06 17:00:00,245,187,1
2019-07-06 17:00:00,247,138,1
2019-07-06 17:00:00,247,169,2
2019-07-06 17:00:00,248,248,1
2019-07-06 17:00:00,251,187,1
2019-07-06 17:00:00,252,70,1
2019-07-06 17:00:00,252,132,1
2019-07-06 17:00:00,252,252,2
2019-07-06 17:00:00,254,235,1
2019-07-06 17:00:00,259,259,3
2019-07-06 17:00:00,259,265,2
2019-07-06 17:00:00,260,7,1
2019-07-06 17:00:00,260,129,1
2019-07-06 17:00:00,263,221,1
2019-07-06 17:00:00,264,24,1
2019-07-06 17:00:00,264,28,1
2019-07-06 17:00:00,264,35,1
2019-07-06 17:00:00,264,39,1
2019-07-06 17:00:00,264,41,1
2019-07-06 17:00:00,264,48,1
2019-07-06 17:00:00,264,53,1
2019-07-06 17:00:00,264,71,1
2019-07-06 17:00:00,264,72,1
2019-07-06 17:00:00,264,76,1
2019-07-06 17:00:00,264,83,1
2019-07-06 17:00:00,264,92,2
2019-07-06 17:00:00,264,130,1
2019-07-06 17:00:00,264,132,1
2019-07-06 17:00:00,264,151,1
2019-07-06 17:00:00,264,157,1
2019-07-06 17:00:00,264,193,2
2019-07-06 17:00:00,264,216,1
2019-07-06 17:00:00,264,223,1
2019-07-06 17:00:00,264,225,1
2019-07-06 17:00:00,264,226,1
2019-07-06 17:00:00,264,239,1
2019-07-06 17:00:00,264,247,1
2019-07-06 17:00:00,264,253,1
2019-07-06 17:00:00,264,264,260
2019-07-06 17:00:00,264,265,1694
2019-07-06 17:00:00,265,23,1
2019-07-06 17:00:00,265,132,2
2019-07-06 17:00:00,265,265,67
2019-07-06 18:00:00,1,84,1
2019-07-06 18:00:00,1,233,1
2019-07-06 18:00:00,1,234,1
2019-07-06 18:00:00,7,7,6
2019-07-06 18:00:00,7,70,1
2019-07-06 18:00:00,7,129,1
2019-07-06 18:00:00,7,145,1
2019-07-06 18:00:00,7,173,1
2019-07-06 18:00:00,7,179,1
2019-07-06 18:00:00,7,226,2
2019-07-06 18:00:00,10,77,1
2019-07-06 18:00:00,13,132,1
2019-07-06 18:00:00,14,86,2
2019-07-06 18:00:00,15,9,1
2019-07-06 18:00:00,15,15,1
2019-07-06 18:00:00,16,129,1
2019-07-06 18:00:00,16,252,1
2019-07-06 18:00:00,22,92,1
2019-07-06 18:00:00,36,36,1
2019-07-06 18:00:00,36,157,1
2019-07-06 18:00:00,36,177,1
2019-07-06 18:00:00,36,226,1
2019-07-06 18:00:00,36,265,1
2019-07-06 18:00:00,37,7,1
2019-07-06 18:00:00,39,222,1
2019-07-06 18:00:00,41,132,1
2019-07-06 18:00:00,53,92,2
2019-07-06 18:00:00,53,142,1
2019-07-06 18:00:00,54,132,1
2019-07-06 18:00:00,56,56,4
2019-07-06 18:00:00,56,82,1
2019-07-06 18:00:00,56,83,1
2019-07-06 18:00:00,56,173,2
2019-07-06 18:00:00,61,25,1
2019-07-06 18:00:00,61,35,1
2019-07-06 18:00:00,61,76,1
2019-07-06 18:00:00,65,61,1
2019-07-06 18:00:00,70,70,1
2019-07-06 18:00:00,70,129,2
2019-07-06 18:00:00,71,10,1
2019-07-06 18:00:00,72,72,2
2019-07-06 18:00:00,73,73,1
2019-07-06 18:00:00,74,18,1
2019-07-06 18:00:00,74,74,1
2019-07-06 18:00:00,74,100,1
2019-07-06 18:00:00,74,168,1
2019-07-06 18:00:00,75,250,1
2019-07-06 18:00:00,76,226,1
2019-07-06 18:00:00,82,19,1
2019-07-06 18:00:00,82,82,3
2019-07-06 18:00:00,82,129,1
2019-07-06 18:00:00,82,191,1
2019-07-06 18:00:00,82,193,2
2019-07-06 18:00:00,82,197,1
2019-07-06 18:00:00,82,223,1
2019-07-06 18:00:00,82,260,1
2019-07-06 18:00:00,83,82,1
2019-07-06 18:00:00,83,129,1
2019-07-06 18:00:00,86,117,2
2019-07-06 18:00:00,87,1,2
2019-07-06 18:00:00,89,35,1
2019-07-06 18:00:00,89,255,1
2019-07-06 18:00:00,90,1,1
2019-07-06 18:00:00,90,33,1
2019-07-06 18:00:00,92,45,1
2019-07-06 18:00:00,92,92,1
2019-07-06 18:00:00,92,95,1
2019-07-06 18:00:00,92,171,2
2019-07-06 18:00:00,92,191,1
2019-07-06 18:00:00,92,196,1
2019-07-06 18:00:00,92,216,1
2019-07-06 18:00:00,95,95,1
2019-07-06 18:00:00,97,132,1
2019-07-06 18:00:00,98,15,1
2019-07-06 18:00:00,101,95,1
2019-07-06 18:00:00,102,36,1
2019-07-06 18:00:00,102,95,1
2019-07-06 18:00:00,102,102,2
2019-07-06 18:00:00,102,198,1
2019-07-06 18:00:00,115,156,1
2019-07-06 18:00:00,121,70,1
2019-07-06 18:00:00,121,121,1
2019-07-06 18:00:00,121,192,1
2019-07-06 18:00:00,129,82,1
2019-07-06 18:00:00,129,92,1
2019-07-06 18:00:00,129,129,6
2019-07-06 18:00:00,129,145,1
2019-07-06 18:00:00,129,173,1
2019-07-06 18:00:00,129,196,1
2019-07-06 18:00:00,129,226,2
2019-07-06 18:00:00,132,48,1
2019-07-06 18:00:00,132,140,1
2019-07-06 18:00:00,132,141,2
2019-07-06 18:00:00,132,162,1
2019-07-06 18:00:00,132,265,3
2019-07-06 18:00:00,135,92,2
2019-07-06 18:00:00,138,142,1
2019-07-06 18:00:00,140,237,1
2019-07-06 18:00:00,140,265,1
2019-07-06 18:00:00,141,132,1
2019-07-06 18:00:00,145,92,1
2019-07-06 18:00:00,145,146,1
2019-07-06 18:00:00,146,7,1
2019-07-06 18:00:00,148,132,1
2019-07-06 18:00:00,149,117,1
2019-07-06 18:00:00,151,212,1
2019-07-06 18:00:00,156,156,2
2019-07-06 18:00:00,157,66,1
2019-07-06 18:00:00,157,77,1
2019-07-06 18:00:00,157,80,1
2019-07-06 18:00:00,160,36,1
2019-07-06 18:00:00,162,175,1
2019-07-06 18:00:00,162,191,1
2019-07-06 18:00:00,162,265,1
2019-07-06 18:00:00,163,237,1
2019-07-06 18:00:00,167,136,1
2019-07-06 18:00:00,169,94,1
2019-07-06 18:00:00,169,127,1
2019-07-06 18:00:00,169,235,1
2019-07-06 18:00:00,171,16,1
2019-07-06 18:00:00,171,92,1
2019-07-06 18:00:00,171,129,1
2019-07-06 18:00:00,171,138,1
2019-07-06 18:00:00,171,173,1
2019-07-06 18:00:00,173,56,2
2019-07-06 18:00:00,173,70,1
2019-07-06 18:00:00,173,129,1
2019-07-06 18:00:00,173,173,2
2019-07-06 18:00:00,173,197,1
2019-07-06 18:00:00,173,260,1
2019-07-06 18:00:00,175,260,1
2019-07-06 18:00:00,177,177,1
2019-07-06 18:00:00,179,7,4
2019-07-06 18:00:00,179,83,1
2019-07-06 18:00:00,179,129,3
2019-07-06 18:00:00,179,179,6
2019-07-06 18:00:00,179,223,2
2019-07-06 18:00:00,179,226,1
2019-07-06 18:00:00,179,237,1
2019-07-06 18:00:00,181,17,1
2019-07-06 18:00:00,181,189,1
2019-07-06 18:00:00,185,78,1
2019-07-06 18:00:00,186,232,1
2019-07-06 18:00:00,187,265,1
2019-07-06 18:00:00,188,89,1
2019-07-06 18:00:00,192,56,1
2019-07-06 18:00:00,192,73,1
2019-07-06 18:00:00,192,92,1
2019-07-06 18:00:00,192,95,1
2019-07-06 18:00:00,192,121,1
2019-07-06 18:00:00,196,129,1
2019-07-06 18:00:00,196,196,1
2019-07-06 18:00:00,198,36,1
2019-07-06 18:00:00,198,82,1
2019-07-06 18:00:00,198,102,2
2019-07-06 18:00:00,198,157,2
2019-07-06 18:00:00,198,173,1
2019-07-06 18:00:00,198,197,1
2019-07-06 18:00:00,198,198,5
2019-07-06 18:00:00,198,253,1
2019-07-06 18:00:00,198,258,1
2019-07-06 18:00:00,206,156,1
2019-07-06 18:00:00,206,187,1
2019-07-06 18:00:00,206,206,2
2019-07-06 18:00:00,213,60,1
2019-07-06 18:00:00,216,92,1
2019-07-06 18:00:00,221,156,1
2019-07-06 18:00:00,223,7,1
2019-07-06 18:00:00,223,70,1
2019-07-06 18:00:00,223,112,1
2019-07-06 18:00:00,223,140,1
2019-07-06 18:00:00,223,157,1
2019-07-06 18:00:00,223,179,1
2019-07-06 18:00:00,223,223,2
2019-07-06 18:00:00,226,129,1
2019-07-06 18:00:00,226,226,2
2019-07-06 18:00:00,230,21,1
2019-07-06 18:00:00,230,132,2
2019-07-06 18:00:00,230,228,1
2019-07-06 18:00:00,242,51,1
2019-07-06 18:00:00,242,254,1
2019-07-06 18:00:00,245,245,1
2019-07-06 18:00:00,249,132,1
2019-07-06 18:00:00,252,9,1
2019-07-06 18:00:00,252,92,1
2019-07-06 18:00:00,252,252,2
2019-07-06 18:00:00,259,167,1
2019-07-06 18:00:00,259,265,1
2019-07-06 18:00:00,260,129,1
2019-07-06 18:00:00,262,132,1
2019-07-06 18:00:00,262,158,1
2019-07-06 18:00:00,263,26,1
2019-07-06 18:00:00,263,263,1
2019-07-06 18:00:00,264,28,1
2019-07-06 18:00:00,264,49,1
2019-07-06 18:00:00,264,53,3
2019-07-06 18:00:00,264,61,1
2019-07-06 18:00:00,264,66,1
2019-07-06 18:00:00,264,71,1
2019-07-06 18:00:00,264,83,1
2019-07-06 18:00:00,264,85,2
2019-07-06 18:00:00,264,89,1
2019-07-06 18:00:00,264,93,1
2019-07-06 18:00:00,264,97,1
2019-07-06 18:00:00,264,147,1
2019-07-06 18:00:00,264,179,2
2019-07-06 18:00:00,264,188,1
2019-07-06 18:00:00,264,230,1
2019-07-06 18:00:00,264,238,1
2019-07-06 18:00:00,264,252,2
2019-07-06 18:00:00,264,264,261
2019-07-06 18:00:00,264,265,1704
2019-07-06 18:00:00,265,92,1
2019-07-06 18:00:00,265,132,2
2019-07-06 18:00:00,265,156,1
2019-07-06 18:00:00,265,234,1
2019-07-06 18:00:00,265,260,1
2019-07-06 18:00:00,265,265,66
2019-07-06 19:00:00,7,7,3
2019-07-06 19:00:00,7,93,1
2019-07-06 19:00:00,7,226,1
2019-07-06 19:00:00,9,82,1
2019-07-06 19:00:00,13,6,1
2019-07-06 19:00:00,15,16,1
2019-07-06 19:00:00,15,263,1
2019-07-06 19:00:00,16,92,1
2019-07-06 19:00:00,18,41,1
2019-07-06 19:00:00,23,23,1
2019-07-06 19:00:00,31,78,1
2019-07-06 19:00:00,35,49,1
2019-07-06 19:00:00,35,76,1
2019-07-06 19:00:00,36,7,1
2019-07-06 19:00:00,36,17,1
2019-07-06 19:00:00,36,63,1
2019-07-06 19:00:00,36,76,1
2019-07-06 19:00:00,36,198,1
2019-07-06 19:00:00,37,36,1
2019-07-06 19:00:00,45,132,1
2019-07-06 19:00:00,48,132,1
2019-07-06 19:00:00,51,213,1
2019-07-06 19:00:00,53,92,1
2019-07-06 19:00:00,55,155,1
2019-07-06 19:00:00,56,56,3
2019-07-06 19:00:00,56,82,4
2019-07-06 19:00:00,56,129,1
2019-07-06 19:00:00,56,160,1
2019-07-06 19:00:00,56,173,3
2019-07-06 19:00:00,56,196,1
2019-07-06 19:00:00,61,61,1
2019-07-06 19:00:00,63,61,1
2019-07-06 19:00:00,70,70,1
2019-07-06 19:00:00,70,92,1
2019-07-06 19:00:00,70,173,1
2019-07-06 19:00:00,72,72,1
2019-07-06 19:00:00,73,92,1
2019-07-06 19:00:00,76,7,1
2019-07-06 19:00:00,76,61,1
2019-07-06 19:00:00,78,136,1
2019-07-06 19:00:00,78,243,1
2019-07-06 19:00:00,82,7,1
2019-07-06 19:00:00,82,82,2
2019-07-06 19:00:00,82,83,1
2019-07-06 19:00:00,82,92,1
2019-07-06 19:00:00,82,93,1
2019-07-06 19:00:00,82,129,2
2019-07-06 19:00:00,83,7,1
2019-07-06 19:00:00,86,117,5
2019-07-06 19:00:00,88,239,1
2019-07-06 19:00:00,89,55,1
2019-07-06 19:00:00,92,73,2
2019-07-06 19:00:00,92,82,1
2019-07-06 19:00:00,92,92,1
2019-07-06 19:00:00,92,121,3
2019-07-06 19:00:00,92,129,1
2019-07-06 19:00:00,92,132,1
2019-07-06 19:00:00,92,228,1
2019-07-06 19:00:00,95,92,1
2019-07-06 19:00:00,95,95,1
2019-07-06 19:00:00,102,102,1
2019-07-06 19:00:00,102,112,1
2019-07-06 19:00:00,102,198,1
2019-07-06 19:00:00,107,107,1
2019-07-06 19:00:00,118,118,1
2019-07-06 19:00:00,121,171,2
2019-07-06 19:00:00,123,169,1
2019-07-06 19:00:00,129,56,3
